Args,Wall clock time (m:s),CPU time (s),System time (s),Max memory usage (Kb)
11,Verification: OK,0:00.14,0.10,0.00,1468,
12,Verification: OK,0:00.17,0.14,0.00,1472,
13,Verification: OK,0:00.81,0.74,0.00,1484,
11,Verification: OK,0:00.11,0.09,0.00,1472,
12,Verification: OK,0:00.19,0.16,0.00,1532,
13,Verification: OK,0:00.81,0.73,0.00,1516,
11,Verification: OK,0:00.11,0.10,0.00,1504,
12,Verification: OK,0:00.45,0.40,0.00,1508,
13,Verification: OK,0:00.74,0.66,0.00,1536,
11,Verification: OK,0:00.12,0.09,0.00,1488,
12,Verification: OK,0:00.32,0.28,0.00,1516,
13,Verification: OK,0:00.67,0.66,0.00,1528,
11,Verification: OK,0:00.06,0.05,0.00,1520,
12,Verification: OK,0:00.25,0.23,0.00,1504,
13,Verification: OK,0:01.00,0.92,0.00,1528,
11,Verification: OK,0:00.10,0.07,0.00,1540,
12,Verification: OK,0:00.38,0.32,0.00,1532,
13,Verification: OK,0:-2.81,0.87,0.00,1476,
11,Verification: OK,0:00.13,0.10,0.00,1520,
12,Verification: OK,0:00.26,0.21,0.00,1468,
13,Verification: OK,0:00.97,0.89,0.00,1532,
11,Verification: OK,0:00.09,0.08,0.00,1472,
12,Verification: OK,0:00.29,0.25,0.00,1504,
13,Verification: OK,0:01.01,0.92,0.00,1428,
11,Verification: OK,0:00.07,0.05,0.00,1500,
12,Verification: OK,0:00.32,0.28,0.00,1536,
13,Verification: OK,0:00.62,0.54,0.00,1460,
11,Verification: OK,0:00.11,0.09,0.00,1488,
12,Verification: OK,0:00.37,0.29,0.01,1476,
13,Verification: OK,0:00.94,0.84,0.00,1516,
