Args,Wall clock time (m:s),CPU time (s),System time (s),Max memory usage (Kb)
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:-1.15,1.37,0.00,1704,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.39,0.34,0.00,1696,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.37,1.27,0.00,1752,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.46,1.35,0.00,1700,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.40,0.35,0.00,1728,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.36,1.25,0.00,1744,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.44,1.34,0.00,1752,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.43,0.38,0.00,1644,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.35,1.25,0.00,1704,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.46,1.34,0.00,1768,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.40,0.35,0.00,1648,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.35,1.23,0.00,1656,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.46,1.33,0.00,1704,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.39,0.34,0.00,1676,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.40,1.26,0.00,1704,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.51,1.37,0.00,1708,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.41,0.35,0.00,1696,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.38,1.25,0.00,1696,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.49,1.37,0.00,1740,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.38,0.34,0.00,1656,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.40,1.29,0.00,1652,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.42,1.31,0.00,1648,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.36,0.32,0.00,1688,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.38,1.26,0.00,1704,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.49,1.34,0.00,1736,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.36,0.33,0.00,1688,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.37,1.25,0.00,1652,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.42,1.32,0.00,1748,
../qap/problems/chr15b.dat,Loading Problem File ../qap/problems/chr15b.dat ..,  - problem size: 15,  - optimum: 7990,Run solver ...,Done!,Best Result: 7990,Verification: OK,0:00.40,0.35,0.00,1700,
../qap/problems/chr15c.dat,Loading Problem File ../qap/problems/chr15c.dat ..,  - problem size: 15,  - optimum: 9504,Run solver ...,Done!,Best Result: 9504,Verification: OK,0:01.33,1.23,0.00,1736,
